,var1,var2,var3,var4,var5,resultado
67,1000,11.2,0.0508,39.6,0.015047799999999998,132.43
68,1250,15.4,0.0508,31.7,0.028985300000000002,123.255
69,2000,15.4,0.0508,31.7,0.028985300000000002,120.835
70,4000,15.4,0.0508,31.7,0.028985300000000002,115.635
71,400,19.7,0.0508,71.3,0.034118300000000004,123.865
72,1000,19.7,0.0508,71.3,0.034118300000000004,121.885
73,4000,19.7,0.0508,39.6,0.036483999999999996,108.684
74,20000,0.0,0.0254,71.3,0.00040068199999999997,123.21700000000001
75,5000,0.0,0.0254,39.6,0.00042846400000000004,136.536
76,6300,0.0,0.0254,39.6,0.00042846400000000004,136.826
77,10000,0.0,0.0254,39.6,0.00042846400000000004,133.376
78,12500,0.0,0.0254,31.7,0.000439472,128.977
79,16000,0.0,0.0254,31.7,0.000439472,125.62700000000001
80,20000,4.8,0.0254,71.3,0.000848633,119.708
81,3150,4.8,0.0254,55.5,0.000873218,132.35399999999998
82,4000,4.8,0.0254,55.5,0.000873218,133.924
83,500,4.8,0.0254,31.7,0.0009307889999999999,116.12799999999999
84,1250,4.8,0.0254,31.7,0.0009307889999999999,127.40799999999999
85,6300,4.8,0.0254,31.7,0.0009307889999999999,132.898
86,630,9.5,0.0254,71.3,0.00420654,125.726
87,500,9.5,0.0254,55.5,0.0043284,123.08200000000001
88,1000,9.5,0.0254,55.5,0.0043284,130.332
89,2500,9.5,0.0254,55.5,0.0043284,134.15200000000002
90,5000,9.5,0.0254,39.6,0.00449821,125.044
91,315,9.5,0.0254,31.7,0.00461377,122.766
92,1250,9.5,0.0254,31.7,0.00461377,131.446
93,2500,12.7,0.0254,39.6,0.013025299999999998,129.02700000000002
94,5000,12.7,0.0254,39.6,0.013025299999999998,125.10700000000001
95,3150,17.4,0.0254,71.3,0.016104,126.536
96,4000,17.4,0.0254,71.3,0.016104,125.586
97,200,17.4,0.0254,55.5,0.016570599999999998,109.95100000000001
98,315,17.4,0.0254,55.5,0.016570599999999998,111.911
99,400,17.4,0.0254,55.5,0.016570599999999998,115.461
100,800,17.4,0.0254,55.5,0.016570599999999998,123.09100000000001
101,2500,17.4,0.0254,55.5,0.016570599999999998,124.931
102,6300,17.4,0.0254,55.5,0.016570599999999998,114.861
103,630,17.4,0.0254,31.7,0.017663099999999998,136.886
104,6300,22.2,0.0254,71.3,0.0214178,123.12700000000001
105,2500,22.2,0.0254,39.6,0.022902799999999997,121.306
106,4000,0.0,0.1016,71.3,0.00121072,130.935
107,1000,0.0,0.1016,55.5,0.00131983,129.8
108,2000,0.0,0.1016,55.5,0.00131983,132.54
109,3150,0.0,0.1016,55.5,0.00131983,131.78
110,4000,0.0,0.1016,55.5,0.00131983,129.5
111,1250,0.0,0.1016,39.6,0.00146332,132.27100000000002
112,10000,0.0,0.1016,39.6,0.00146332,119.561
113,10000,0.0,0.1016,31.7,0.00150092,115.89299999999999
114,3150,3.3,0.1016,71.3,0.00202822,132.114
115,6300,3.3,0.1016,71.3,0.00202822,124.904
116,2500,3.3,0.1016,55.5,0.002211,132.889
117,10000,3.3,0.1016,55.5,0.002211,115.65899999999999
118,1600,6.7,0.1016,55.5,0.0052139,133.653
119,1250,6.7,0.1016,39.6,0.00578076,132.395
120,250,8.9,0.1016,71.3,0.0103088,134.533
121,5000,8.9,0.1016,71.3,0.0103088,116.723
122,1250,8.9,0.1016,39.6,0.012459600000000001,127.71
123,1600,12.3,0.1016,71.3,0.033779199999999995,124.74799999999999
124,5000,12.3,0.1016,71.3,0.033779199999999995,116.10799999999999
125,800,12.3,0.1016,31.7,0.0418756,120.037
126,5000,12.3,0.1016,31.7,0.0418756,107.147
127,6300,12.3,0.1016,31.7,0.0418756,107.26700000000001
128,800,15.6,0.1016,71.3,0.0437259,124.18799999999999
129,1250,15.6,0.1016,71.3,0.0437259,123.178
130,200,15.6,0.1016,39.6,0.0528487,123.514
131,400,15.6,0.1016,39.6,0.0528487,120.484
